,data,name
0,1.93,All
0,1.52,All
0,1.68,All
0,1.39,All
0,1.64,All
0,1.67,All
0,1.68,All
0,1.48,All
0,1.44,All
0,1.81,All
0,1.84,All
0,1.71,All
0,1.72,All
0,1.66,All
0,1.77,All
0,1.73,All
0,1.62,All
0,1.75,All
0,1.88,All
0,1.78,All
0,1.87,All
0,1.92,All
0,2.02,All
0,2.04,All
0,2.13,All
0,2.23,All
0,2.33,All
0,2.33,All
0,2.34,All
0,2.48,All
0,2.59,All
0,2.55,All
0,2.61,All
0,2.72,All
0,2.79,All
0,2.8,All
0,2.82,All
0,2.95,All
0,3.04,All
0,3.05,All
0,3.04,All
0,3.15,All
0,3.2,All
0,3.17,All
0,3.19,All
1,,Atom
1,,Atom
1,,Atom
1,,Atom
1,,Atom
1,,Atom
1,,Atom
1,,Atom
1,,Atom
1,,Atom
1,0.0,Atom
1,,Atom
1,,Atom
1,,Atom
1,0.0,Atom
1,,Atom
1,14.29,Atom
1,7.14,Atom
1,3.85,Atom
1,3.08,Atom
1,1.22,Atom
1,2.56,Atom
1,2.13,Atom
1,2.35,Atom
1,1.79,Atom
1,1.97,Atom
1,1.5,Atom
1,1.67,Atom
1,1.92,Atom
1,1.87,Atom
1,1.77,Atom
1,2.21,Atom
1,1.8,Atom
1,2.34,Atom
1,1.71,Atom
1,2.66,Atom
1,2.59,Atom
1,2.47,Atom
1,2.5,Atom
1,2.54,Atom
1,2.61,Atom
1,3.44,Atom
1,2.86,Atom
1,2.17,Atom
1,2.45,Atom
2,1.09,Bower
2,2.34,Bower
2,1.94,Bower
2,2.17,Bower
2,2.26,Bower
2,3.83,Bower
2,1.93,Bower
2,1.38,Bower
2,1.07,Bower
2,2.22,Bower
2,1.92,Bower
2,1.63,Bower
2,1.72,Bower
2,1.5,Bower
2,1.75,Bower
2,1.69,Bower
2,1.34,Bower
2,1.89,Bower
2,1.6,Bower
2,1.66,Bower
2,1.85,Bower
2,1.69,Bower
2,1.98,Bower
2,1.93,Bower
2,2.02,Bower
2,2.33,Bower
2,2.37,Bower
2,2.29,Bower
2,2.41,Bower
2,2.49,Bower
2,2.59,Bower
2,2.53,Bower
2,2.63,Bower
2,2.8,Bower
2,2.83,Bower
2,2.83,Bower
2,2.82,Bower
2,3.08,Bower
2,2.95,Bower
2,3.19,Bower
2,3.05,Bower
2,3.36,Bower
2,3.37,Bower
2,3.4,Bower
2,3.59,Bower
3,4.17,CPAN
3,2.29,CPAN
3,2.8,CPAN
3,2.0,CPAN
3,2.29,CPAN
3,2.09,CPAN
3,3.12,CPAN
3,4.23,CPAN
3,2.69,CPAN
3,2.22,CPAN
3,3.51,CPAN
3,3.16,CPAN
3,4.56,CPAN
3,3.15,CPAN
3,3.49,CPAN
3,4.29,CPAN
3,3.4,CPAN
3,3.51,CPAN
3,2.44,CPAN
3,3.07,CPAN
3,3.04,CPAN
3,3.35,CPAN
3,3.45,CPAN
3,3.47,CPAN
3,3.13,CPAN
3,3.24,CPAN
3,2.81,CPAN
3,2.7,CPAN
3,2.54,CPAN
3,3.2,CPAN
3,2.62,CPAN
3,2.6,CPAN
3,2.78,CPAN
3,3.05,CPAN
3,3.42,CPAN
3,2.95,CPAN
3,3.06,CPAN
3,2.88,CPAN
3,2.13,CPAN
3,2.42,CPAN
3,2.89,CPAN
3,3.39,CPAN
3,2.7,CPAN
3,2.41,CPAN
3,2.38,CPAN
4,0.0,CRAN
4,0.0,CRAN
4,0.0,CRAN
4,0.0,CRAN
4,0.0,CRAN
4,0.0,CRAN
4,0.0,CRAN
4,0.0,CRAN
4,0.0,CRAN
4,0.0,CRAN
4,0.0,CRAN
4,0.0,CRAN
4,1.89,CRAN
4,1.67,CRAN
4,1.3,CRAN
4,2.02,CRAN
4,2.52,CRAN
4,4.32,CRAN
4,3.39,CRAN
4,3.14,CRAN
4,3.63,CRAN
4,2.73,CRAN
4,3.13,CRAN
4,3.28,CRAN
4,3.51,CRAN
4,3.72,CRAN
4,4.32,CRAN
4,4.66,CRAN
4,4.14,CRAN
4,4.32,CRAN
4,4.29,CRAN
4,3.86,CRAN
4,3.7,CRAN
4,4.5,CRAN
4,4.34,CRAN
4,4.52,CRAN
4,5.04,CRAN
4,5.71,CRAN
4,5.98,CRAN
4,5.77,CRAN
4,5.87,CRAN
4,6.81,CRAN
4,6.8,CRAN
4,6.68,CRAN
4,6.95,CRAN
5,,Cargo
5,,Cargo
5,,Cargo
5,0.0,Cargo
5,0.0,Cargo
5,0.0,Cargo
5,0.0,Cargo
5,0.0,Cargo
5,0.0,Cargo
5,0.0,Cargo
5,0.0,Cargo
5,0.0,Cargo
5,0.0,Cargo
5,0.0,Cargo
5,0.0,Cargo
5,0.0,Cargo
5,0.0,Cargo
5,2.86,Cargo
5,0.0,Cargo
5,0.0,Cargo
5,0.0,Cargo
5,0.0,Cargo
5,2.0,Cargo
5,2.4,Cargo
5,3.9,Cargo
5,3.4,Cargo
5,2.47,Cargo
5,2.66,Cargo
5,1.83,Cargo
5,2.54,Cargo
5,2.57,Cargo
5,2.65,Cargo
5,2.5,Cargo
5,1.8,Cargo
5,2.08,Cargo
5,2.14,Cargo
5,1.88,Cargo
5,2.48,Cargo
5,3.03,Cargo
5,2.73,Cargo
5,2.59,Cargo
5,2.93,Cargo
5,2.92,Cargo
5,2.52,Cargo
5,3.03,Cargo
6,0.0,Clojars
6,0.0,Clojars
6,0.0,Clojars
6,0.0,Clojars
6,2.17,Clojars
6,1.3,Clojars
6,0.97,Clojars
6,2.31,Clojars
6,2.72,Clojars
6,2.16,Clojars
6,2.75,Clojars
6,1.44,Clojars
6,1.92,Clojars
6,1.38,Clojars
6,1.77,Clojars
6,1.45,Clojars
6,1.35,Clojars
6,1.43,Clojars
6,1.64,Clojars
6,1.45,Clojars
6,2.14,Clojars
6,2.04,Clojars
6,1.66,Clojars
6,1.68,Clojars
6,1.67,Clojars
6,1.56,Clojars
6,1.9,Clojars
6,1.64,Clojars
6,1.84,Clojars
6,1.68,Clojars
6,1.87,Clojars
6,1.83,Clojars
6,2.18,Clojars
6,2.32,Clojars
6,2.52,Clojars
6,2.41,Clojars
6,2.45,Clojars
6,2.88,Clojars
6,2.79,Clojars
6,2.58,Clojars
6,2.8,Clojars
6,2.77,Clojars
6,3.19,Clojars
6,2.84,Clojars
6,3.15,Clojars
7,0.0,CocoaPods
7,0.0,CocoaPods
7,0.0,CocoaPods
7,0.0,CocoaPods
7,0.0,CocoaPods
7,0.0,CocoaPods
7,1.08,CocoaPods
7,0.85,CocoaPods
7,0.75,CocoaPods
7,2.31,CocoaPods
7,1.17,CocoaPods
7,2.39,CocoaPods
7,1.7,CocoaPods
7,2.24,CocoaPods
7,1.5,CocoaPods
7,1.95,CocoaPods
7,1.63,CocoaPods
7,1.37,CocoaPods
7,1.46,CocoaPods
7,1.76,CocoaPods
7,1.6,CocoaPods
7,1.24,CocoaPods
7,1.55,CocoaPods
7,1.7,CocoaPods
7,1.89,CocoaPods
7,1.95,CocoaPods
7,2.12,CocoaPods
7,2.09,CocoaPods
7,2.14,CocoaPods
7,2.19,CocoaPods
7,2.03,CocoaPods
7,2.2,CocoaPods
7,2.39,CocoaPods
7,2.2,CocoaPods
7,2.43,CocoaPods
7,2.37,CocoaPods
7,2.68,CocoaPods
7,2.63,CocoaPods
7,2.46,CocoaPods
7,2.63,CocoaPods
7,2.58,CocoaPods
7,2.74,CocoaPods
7,2.75,CocoaPods
7,2.8,CocoaPods
7,2.61,CocoaPods
8,6.67,Go
8,0.0,Go
8,3.57,Go
8,0.0,Go
8,0.0,Go
8,1.82,Go
8,0.0,Go
8,1.16,Go
8,2.99,Go
8,2.56,Go
8,1.96,Go
8,1.91,Go
8,1.69,Go
8,2.16,Go
8,2.12,Go
8,2.0,Go
8,2.19,Go
8,2.08,Go
8,1.74,Go
8,1.69,Go
8,1.68,Go
8,1.89,Go
8,1.84,Go
8,1.74,Go
8,1.91,Go
8,1.9,Go
8,2.07,Go
8,2.15,Go
8,2.17,Go
8,2.13,Go
8,2.3,Go
8,2.36,Go
8,2.4,Go
8,2.53,Go
8,2.53,Go
8,2.55,Go
8,2.49,Go
8,2.76,Go
8,3.05,Go
8,2.86,Go
8,2.77,Go
8,2.85,Go
8,2.9,Go
8,2.86,Go
8,2.77,Go
9,1.72,Hackage
9,1.79,Hackage
9,1.49,Hackage
9,1.12,Hackage
9,1.77,Hackage
9,2.06,Hackage
9,2.02,Hackage
9,1.64,Hackage
9,0.0,Hackage
9,1.8,Hackage
9,1.1,Hackage
9,3.12,Hackage
9,0.41,Hackage
9,1.75,Hackage
9,1.27,Hackage
9,0.9,Hackage
9,1.47,Hackage
9,2.05,Hackage
9,1.55,Hackage
9,2.08,Hackage
9,1.92,Hackage
9,1.48,Hackage
9,2.0,Hackage
9,2.33,Hackage
9,2.13,Hackage
9,1.95,Hackage
9,2.04,Hackage
9,2.37,Hackage
9,1.66,Hackage
9,2.37,Hackage
9,1.82,Hackage
9,2.01,Hackage
9,1.84,Hackage
9,2.09,Hackage
9,2.28,Hackage
9,2.24,Hackage
9,2.05,Hackage
9,2.31,Hackage
9,1.76,Hackage
9,2.72,Hackage
9,2.96,Hackage
9,2.45,Hackage
9,2.64,Hackage
9,2.49,Hackage
9,3.11,Hackage
10,0.0,Hex
10,0.0,Hex
10,0.0,Hex
10,0.0,Hex
10,0.0,Hex
10,0.0,Hex
10,0.0,Hex
10,0.0,Hex
10,3.7,Hex
10,2.86,Hex
10,1.35,Hex
10,0.0,Hex
10,2.17,Hex
10,1.16,Hex
10,1.72,Hex
10,0.0,Hex
10,0.56,Hex
10,1.18,Hex
10,1.61,Hex
10,1.44,Hex
10,1.68,Hex
10,1.42,Hex
10,0.3,Hex
10,1.37,Hex
10,1.5,Hex
10,0.65,Hex
10,1.44,Hex
10,1.17,Hex
10,1.65,Hex
10,1.9,Hex
10,2.27,Hex
10,2.23,Hex
10,2.05,Hex
10,2.4,Hex
10,2.11,Hex
10,1.9,Hex
10,2.25,Hex
10,2.01,Hex
10,2.04,Hex
10,2.71,Hex
10,2.06,Hex
10,2.11,Hex
10,2.09,Hex
10,2.25,Hex
10,2.39,Hex
11,1.84,Maven
11,1.79,Maven
11,2.17,Maven
11,1.48,Maven
11,1.51,Maven
11,2.0,Maven
11,1.65,Maven
11,1.97,Maven
11,1.73,Maven
11,1.78,Maven
11,1.69,Maven
11,1.97,Maven
11,1.75,Maven
11,1.59,Maven
11,1.67,Maven
11,1.78,Maven
11,1.52,Maven
11,1.64,Maven
11,1.95,Maven
11,1.87,Maven
11,1.9,Maven
11,1.86,Maven
11,2.07,Maven
11,2.07,Maven
11,2.26,Maven
11,2.22,Maven
11,2.32,Maven
11,2.16,Maven
11,2.27,Maven
11,2.46,Maven
11,2.57,Maven
11,2.47,Maven
11,2.76,Maven
11,2.81,Maven
11,2.86,Maven
11,2.69,Maven
11,2.87,Maven
11,3.04,Maven
11,3.25,Maven
11,3.36,Maven
11,3.15,Maven
11,3.21,Maven
11,3.42,Maven
11,3.31,Maven
11,3.37,Maven
12,0.0,Meteor
12,0.0,Meteor
12,0.0,Meteor
12,4.55,Meteor
12,4.0,Meteor
12,9.09,Meteor
12,4.17,Meteor
12,4.17,Meteor
12,3.85,Meteor
12,3.33,Meteor
12,2.99,Meteor
12,1.56,Meteor
12,3.41,Meteor
12,1.67,Meteor
12,1.46,Meteor
12,1.28,Meteor
12,1.01,Meteor
12,1.52,Meteor
12,1.16,Meteor
12,2.59,Meteor
12,2.51,Meteor
12,1.98,Meteor
12,2.13,Meteor
12,2.13,Meteor
12,2.09,Meteor
12,2.09,Meteor
12,2.21,Meteor
12,2.09,Meteor
12,1.8,Meteor
12,2.29,Meteor
12,2.52,Meteor
12,2.27,Meteor
12,2.6,Meteor
12,2.81,Meteor
12,2.91,Meteor
12,2.78,Meteor
12,2.8,Meteor
12,2.89,Meteor
12,2.94,Meteor
12,3.29,Meteor
12,2.77,Meteor
12,2.68,Meteor
12,3.71,Meteor
12,3.22,Meteor
12,3.34,Meteor
13,2.29,NPM
13,1.43,NPM
13,1.85,NPM
13,2.19,NPM
13,1.59,NPM
13,2.29,NPM
13,2.4,NPM
13,1.75,NPM
13,1.21,NPM
13,1.83,NPM
13,1.78,NPM
13,1.68,NPM
13,1.69,NPM
13,1.42,NPM
13,1.65,NPM
13,1.49,NPM
13,1.4,NPM
13,1.59,NPM
13,1.69,NPM
13,1.6,NPM
13,1.72,NPM
13,1.72,NPM
13,2.01,NPM
13,1.98,NPM
13,2.01,NPM
13,2.16,NPM
13,2.34,NPM
13,2.29,NPM
13,2.4,NPM
13,2.62,NPM
13,2.61,NPM
13,2.69,NPM
13,2.76,NPM
13,2.83,NPM
13,2.98,NPM
13,2.92,NPM
13,3.02,NPM
13,3.14,NPM
13,3.23,NPM
13,3.22,NPM
13,3.19,NPM
13,3.34,NPM
13,3.43,NPM
13,3.39,NPM
13,3.38,NPM
14,0.85,NuGet
14,1.54,NuGet
14,0.53,NuGet
14,0.41,NuGet
14,1.22,NuGet
14,1.27,NuGet
14,1.03,NuGet
14,0.57,NuGet
14,0.9,NuGet
14,1.55,NuGet
14,1.34,NuGet
14,1.3,NuGet
14,1.28,NuGet
14,1.27,NuGet
14,1.59,NuGet
14,1.04,NuGet
14,0.99,NuGet
14,1.05,NuGet
14,1.47,NuGet
14,1.73,NuGet
14,1.51,NuGet
14,1.41,NuGet
14,1.65,NuGet
14,1.7,NuGet
14,1.71,NuGet
14,1.54,NuGet
14,1.83,NuGet
14,1.69,NuGet
14,1.72,NuGet
14,1.88,NuGet
14,2.11,NuGet
14,2.13,NuGet
14,2.01,NuGet
14,2.23,NuGet
14,2.19,NuGet
14,2.21,NuGet
14,2.04,NuGet
14,2.18,NuGet
14,2.32,NuGet
14,2.18,NuGet
14,2.25,NuGet
14,2.25,NuGet
14,2.11,NuGet
14,2.29,NuGet
14,2.26,NuGet
15,0.67,Packagist
15,0.0,Packagist
15,0.64,Packagist
15,0.91,Packagist
15,1.0,Packagist
15,1.24,Packagist
15,1.43,Packagist
15,0.67,Packagist
15,0.98,Packagist
15,1.22,Packagist
15,1.1,Packagist
15,0.9,Packagist
15,1.04,Packagist
15,0.83,Packagist
15,0.98,Packagist
15,1.41,Packagist
15,1.31,Packagist
15,1.46,Packagist
15,1.43,Packagist
15,1.56,Packagist
15,1.72,Packagist
15,1.61,Packagist
15,1.7,Packagist
15,1.77,Packagist
15,1.78,Packagist
15,1.72,Packagist
15,1.89,Packagist
15,1.94,Packagist
15,1.81,Packagist
15,1.97,Packagist
15,2.0,Packagist
15,1.95,Packagist
15,1.89,Packagist
15,2.01,Packagist
15,2.05,Packagist
15,2.03,Packagist
15,2.04,Packagist
15,2.01,Packagist
15,1.93,Packagist
15,2.1,Packagist
15,2.05,Packagist
15,2.24,Packagist
15,2.08,Packagist
15,2.21,Packagist
15,2.18,Packagist
16,,PlatformIO
16,0.0,PlatformIO
16,,PlatformIO
16,0.0,PlatformIO
16,0.0,PlatformIO
16,0.0,PlatformIO
16,0.0,PlatformIO
16,0.0,PlatformIO
16,11.11,PlatformIO
16,20.0,PlatformIO
16,10.0,PlatformIO
16,5.88,PlatformIO
16,5.26,PlatformIO
16,4.35,PlatformIO
16,2.86,PlatformIO
16,3.77,PlatformIO
16,1.45,PlatformIO
16,4.35,PlatformIO
16,3.19,PlatformIO
16,2.52,PlatformIO
